idStanding,intRank,idTeam,strTeam,strBadge,idLeague,strLeague,strSeason,strForm,strDescription,intPlayed,intWin,intLoss,intDraw,intGoalsFor,intGoalsAgainst,intGoalDifference,intPoints,dateUpdated
5746351,1,133602,Liverpool,https://r2.thesportsdb.com/images/media/team/badge/kfaher1737969724.png/tiny,4328,English Premier League,2024-2025,DLDLW,Champions League,38,25,4,9,86,41,45,84,2025-06-17 23:00:07
5746352,2,133604,Arsenal,https://r2.thesportsdb.com/images/media/team/badge/uyhbfe1612467038.png/tiny,4328,English Premier League,2024-2025,WWDLD,Champions League,38,20,4,14,69,34,35,74,2025-06-17 23:00:07
5746353,3,133613,Manchester City,https://r2.thesportsdb.com/images/media/team/badge/vwpvry1467462651.png/tiny,4328,English Premier League,2024-2025,WWDWW,Champions League,38,21,9,8,72,44,28,71,2025-06-17 23:00:07
5746354,4,133610,Chelsea,https://r2.thesportsdb.com/images/media/team/badge/yvwvtu1448813215.png/tiny,4328,English Premier League,2024-2025,WWLWW,Champions League,38,20,9,9,64,43,21,69,2025-06-17 23:00:07
5746355,5,134777,Newcastle United,https://r2.thesportsdb.com/images/media/team/badge/lhwuiz1621593302.png/tiny,4328,English Premier League,2024-2025,LLWDW,Champions League,38,20,12,6,68,47,21,66,2025-06-17 23:00:07
